ticker,entry_date,exit_date,entry_price,exit_price,shares,net_profit,return,bars_held,exit_reason,equity_after,cash_after,equity,cum_return
SKYQ,2024-12-26 14:30:00,2024-12-30 14:30:00,1.090000033378601,1.2799999713897705,461496,86590.46587020207,0.17213755253274346,3,end_of_data,5116897.20038017,5116897.200380171,5116897.20038017,511.68972003801696
AACG,2024-12-27 14:30:00,2024-12-30 14:30:00,0.7599999904632568,0.8500000238418579,1281,113.22763273966312,0.11630267693874305,2,end_of_data,9849.466392639248,9849.466392639248,9849.466392639248,0.9849466392639248
ABSI,2024-12-27 14:30:00,2024-12-30 14:30:00,2.7699999809265137,2.650000095367432,359,-45.02573894309982,-0.04527793736425403,2,end_of_data,9912.18983393808,9912.18983393808,9912.18983393808,0.9912189833938081
IMDX,2024-12-27 14:30:00,2024-12-30 14:30:00,2.109999895095825,2.450000047683716,2111,708.1141622338295,0.15897638356511726,2,end_of_data,45256.690288410784,45256.690288410784,45256.690288410784,4.525669028841079
DRIO,2024-12-27 14:30:00,2024-12-30 14:30:00,13.899999618530272,15.720000267028809,206,368.8184136142734,0.12880436674445644,2,end_of_data,29087.808158343003,29087.80815834301,29087.808158343003,2.9087808158343003
TRUE,2024-12-27 14:30:00,2024-12-30 14:30:00,3.7699999809265137,3.7799999713897705,278861,683.2068038713933,0.0006498648603012574,2,end_of_data,10513766.007355073,10513766.007355077,10513766.007355073,1051.3766007355073
TSHA,2024-12-27 14:30:00,2024-12-30 14:30:00,1.75,1.7300000190734863,618621,-14525.209292540074,-0.013417131968906948,2,end_of_data,10811357.315783912,10811357.315783916,10811357.315783912,1081.1357315783912
MRSN,2024-12-27 14:30:00,2024-12-30 14:30:00,37.5,35.5,270,-559.71,-0.05528,2,end_of_data,100699.57589530585,100699.57589530584,100699.57589530585,10.069957589530585
MGTX,2024-12-27 14:30:00,2024-12-30 14:30:00,6.210000038146973,5.889999866485596,1388,-460.9550381336212,-0.05347828816843393,2,end_of_data,85783.81628224473,85783.8162822447,85783.81628224473,8.578381628224474
SCWO,2024-12-27 14:30:00,2024-12-30 14:30:00,0.6800000071525574,0.6700000166893005,676746,-7681.0606621820925,-0.016691162305462054,2,end_of_data,4594194.249028823,4594194.249028823,4594194.249028823,459.4194249028823
OBIO,2024-12-27 14:30:00,2024-12-30 14:30:00,4.400000095367432,4.25,17990,-2854.1152173757555,-0.036056839096397945,2,end_of_data,788706.0573270208,788706.0573270207,788706.0573270208,78.87060573270207
AIRE,2024-12-27 14:30:00,2024-12-30 14:30:00,2.539999961853028,2.490000009536743,467,-25.69898771834394,-0.021665335871709195,2,end_of_data,11845.334552592238,11845.33455259224,11845.334552592238,1.1845334552592237
